iata,name,latitude_deg,longitude_deg,continent,iso_country,municipality,icao_code,gps_code
PAQ,"Warren ""Bud"" Woods Palmer Municipal Airport",61.594898,-149.08901,NA,US,Palmer,PAAQ,PAAQ
PAT,Jay Prakash Narayan Airport,25.591299,85.087997,AS,IN,Patna,VEPT,VEPT
PAV,Paulo Afonso Airport,-9.40088,-38.250599,SA,BR,Paulo Afonso,SBUF,SBUF
PAX,Port-de-Paix Airport,19.934045,-72.84801,NA,HT,Port-de-Paix,MTPX,MTPX
PAZ,El Tajín National Airport,20.6026992798,-97.46080017090001,NA,MX,Poza Rica,MMPA,MMPA
PBC,Hermanos Serdán International Airport,19.158465,-98.371582,NA,MX,Puebla,MMPB,MMPB
PBD,Porbandar Airport,21.649524,69.656405,AS,IN,Porbandar,VAPR,VAPR
PBF,"Pine Bluff Regional Airport, Grider Field",34.174121,-91.935643,NA,US,Pine Bluff,KPBF,KPBF
PBG,Plattsburgh International Airport,44.650901794433594,-73.46810150146484,NA,US,Plattsburgh,KPBG,KPBG
PBH,Paro International Airport,27.4032,89.424599,AS,BT,Paro,VQPR,VQPR
PBI,Palm Beach International Airport,26.683201,-80.095596,NA,US,West Palm Beach,KPBI,KPBI
PBL,General Bartolome Salom International Airport,10.4805,-68.072998,SA,VE,Puerto Cabello,SVPC,SVPC
PBM,Johan Adolf Pengel International Airport,5.45283,-55.187801,SA,SR,Zandery,SMJP,SMJP
PBN,Porto Amboim Airport,-10.722,13.7655,AF,AO,Port Amboim,FNPA,FNPA
PBO,Paraburdoo Airport,-23.1711006165,117.745002747,OC,AU,Paraburdoo,YPBO,YPBO
PBR,Puerto Barrios Airport,15.7309,-88.583801,NA,GT,Puerto Barrios,MGPB,MGPB
PBU,Putao Airport,27.32990074157715,97.42630004882812,AS,MM,Putao,VYPT,VYPT
PBZ,Plettenberg Bay Airport,-34.08816,23.328723,AF,ZA,Plettenberg Bay,FAPG,FAPG
PCF,Potchefstroom Airport,-26.670999527,27.0818996429,AF,ZA,Potchefstroom,FAPS,FAPS
PCL,Cap FAP David Abenzur Rengifo International Airport,-8.37794017791748,-74.57430267333984,SA,PE,Pucallpa,SPCL,SPCL
PCP,Principe Airport,1.66294,7.41174,AF,ST,São Tomé & Príncipe,FPPR,FPPR
PCR,German Olano Airport,6.18472,-67.4932,SA,CO,Puerto Carreño,SKPC,SKPC
PDA,Obando Cesar Gaviria Trujillo Airport,3.85353,-67.9062,SA,CO,Puerto Inírida,SKPD,SKPD
PDG,Minangkabau International Airport,-0.786917,100.280998,AS,ID,Padang (Katapiang),WIEE,WIEE
PDK,DeKalb Peachtree Airport,33.87633,-84.30213,NA,US,Atlanta,KPDK,KPDK
PDL,João Paulo II Airport,37.7411994934,-25.6979007721,EU,PT,Ponta Delgada,LPPD,LPPD
PDO,Pendopo Airport,-3.2860701084136963,103.87999725341797,AS,ID,Talang Gudang-Sumatra Island,WIPQ,WIPQ
PDP,Capitan Corbeta CA Curbelo International Airport,-34.855099,-55.094299,SA,UY,Punta del Este,SULS,SULS
PDS,Piedras Negras International Airport,28.627873,-100.53524,NA,MX,Piedras Negras,MMPG,MMPG
PDT,Eastern Oregon Regional Airport at Pendleton,45.695099,-118.841003,NA,US,Pendleton,KPDT,KPDT
PDU,Tydeo Larre Borges Airport,-32.3633,-58.061901,SA,UY,Paysandú,SUPU,SUPU
PDV,Plovdiv International Airport,42.067799,24.8508,EU,BG,Plovdiv,LBPD,LBPD
PDX,Portland International Airport,45.588699,-122.598,NA,US,Portland,KPDX,KPDX
PED,Pardubice Airport,50.01340103149414,15.73859977722168,EU,CZ,Pardubice,LKPD,LKPD
PEE,Perm International Airport,57.914501,56.021198,EU,RU,Perm,USPP,USPP
PEG,Perugia San Francesco d'Assisi – Umbria International Airport,43.095901,12.5132,EU,IT,Perugia (PG),LIRZ,LIRZ
PEH,Comodoro Pedro Zanni Airport,-35.8446,-61.8576,SA,AR,Pehuajó,SAZP,SAZP
PEI,Matecaña International Airport,4.81267,-75.7395,SA,CO,Pereira,SKPE,SKPE
PEK,Beijing Capital International Airport,40.080101013183594,116.58499908447266,AS,CN,Beijing,ZBAA,ZBAA
PEM,Padre Aldamiz International Airport,-12.6135997772,-69.2285995483,SA,PE,Puerto Maldonado,SPTU,SPTU
PEN,Penang International Airport,5.297140121459961,100.2770004272461,AS,MY,Penang,WMKP,WMKP
PER,Perth International Airport,-31.94029998779297,115.96700286865234,OC,AU,Perth,YPPH,YPPH
PES,Petrozavodsk Airport,61.88520050048828,34.154701232910156,EU,RU,Petrozavodsk,ULPB,ULPB
PET,João Simões Lopes Neto International Airport,-31.717253,-52.327952,SA,BR,Pelotas,SBPK,SBPK
PEV,Pécs-Pogány Airport,45.988891,18.242044,EU,HU,Pécs,LHPP,LHPP
PEW,Peshawar International Airport,33.993900299072266,71.51460266113281,AS,PK,Peshawar,OPPS,OPPS
PEX,Pechora Airport,65.121101,57.130798,EU,RU,Pechora,UUYP,UUYP
PEZ,Penza Airport,53.110599517822266,45.02109909057617,EU,RU,Penza,UWPP,UWPP
PFB,Lauro Kurtz Airport,-28.243976,-52.32777,SA,BR,Passo Fundo,SBPF,SBPF
PFO,Paphos International Airport,34.717999,32.485699,AS,CY,Paphos,LCPH,LCPH
PGA,Page Municipal Airport,36.924234,-111.447716,NA,US,Page,KPGA,KPGA
PGD,Punta Gorda Airport,26.9202,-81.990501,NA,US,Punta Gorda,KPGD,KPGD
PGF,Perpignan-Rivesaltes (Llabanère) Airport,42.740398,2.87067,EU,FR,Perpignan/Rivesaltes,LFMP,LFMP
PGH,Pantnagar Airport,29.0334,79.473701,AS,IN,Pantnagar,VIPT,VIPT
PGK,Depati Amir Airport,-2.1622,106.139,AS,ID,Pangkal Pinang,WIKK,WIKK
PGU,Persian Gulf International Airport,27.379601,52.737701,AS,IR,Khiyaroo,OIBP,OIBP
PGV,Pitt-Greenville Airport,35.635535,-77.384262,NA,US,Greenville,KPGV,KPGV
PGX,Périgueux-Bassillac Airport,45.198101,0.815556,EU,FR,Périgueux/Bassillac,LFBX,LFBX
PGZ,Ponta Grossa Airport - Comandante Antonio Amilton Beraldo,-25.184476,-50.143822,SA,BR,Ponta Grossa,SBPG,SBPG
PHB,Parnaíba - Prefeito Doutor João Silva Filho International Airport,-2.89375,-41.731998,SA,BR,Parnaíba,SBPB,SBPB
PHC,Port Harcourt International Airport,5.0154900550842285,6.94959020614624,AF,NG,Port Harcourt,DNPO,DNPO
PHE,Port Hedland International Airport,-20.3777999878,118.625999451,OC,AU,Port Hedland,YPPD,YPPD
PHF,Newport News Williamsburg International Airport,37.131901,-76.492996,NA,US,Newport News,KPHF,KPHF
PHH,Pokhara International Airport,28.1838,84.0147,AS,NP,Pokhara,,VNPR
PHL,Philadelphia International Airport,39.871899,-75.241096,NA,US,Philadelphia,KPHL,KPHL
PHS,Phitsanulok Airport,16.7829,100.278999,AS,TH,Phitsanulok,VTPP,VTPP
PHW,Hendrik Van Eck Airport,-23.937200546299998,31.1553993225,AF,ZA,Phalaborwa,FAPH,FAPH
PHX,Phoenix Sky Harbor International Airport,33.435302,-112.005905,NA,US,Phoenix,KPHX,KPHX
PHY,Phetchabun Airport,16.6760005951,101.194999695,AS,TH,,VTPB,VTPB
PIA,General Wayne A. Downing Peoria International Airport,40.6642,-89.693298,NA,US,Peoria,KPIA,KPIA
PIB,Hattiesburg Laurel Regional Airport,31.4671,-89.337097,NA,US,Moselle,KPIB,KPIB
PIE,St. Petersburg Clearwater International Airport,27.9102,-82.687401,NA,US,Pinellas Park,KPIE,KPIE
PIF,Pingtung Air Force Base North,22.700199,120.482002,AS,TW,Pingtung,,RCSQ
PIH,Pocatello Regional Airport,42.9098014831543,-112.59600067138672,NA,US,Pocatello,KPIH,KPIH
PIK,Glasgow Prestwick Airport,55.502003,-4.587019,EU,GB,"Prestwick, South Ayrshire",EGPK,EGPK
PIL,Aeródromo Don Carlos Miguel Gimenez,-26.881981,-58.319067,SA,PY,Pilar,SGPI,SGPI
PIO,Captain Renán Elías Olivera International Airport,-13.7449,-76.220299,SA,PE,Pisco,SPSO,SPSO
PIR,Pierre Regional Airport,44.38270187,-100.2860031,NA,US,Pierre,KPIR,KPIR
PIS,Poitiers-Biard Airport,46.5877,0.306666,EU,FR,Poitiers/Biard,LFBI,LFBI
PIT,Pittsburgh International Airport,40.491501,-80.232903,NA,US,Pittsburgh,KPIT,KPIT
PIU,Capitán FAP Guillermo Concha Iberico International Airport,-5.20574998856,-80.61640167239999,SA,PE,Piura,SPUR,SPUR
PIW,Pikwitonei Airport,55.58890151977539,-97.16419982910156,NA,CA,Pikwitonei,CZMN,CZMN
PIX,Pico Airport,38.554298,-28.441299,EU,PT,Pico Island,LPPI,LPPI
PIZ,Point Lay LRRS Airport,69.732903,-163.005005,NA,US,Point Lay,PPIZ,PPIZ
PJC,Aeropuerto Nacional Dr. Augusto Roberto Fuster,-22.641427,-55.829993,SA,PY,Pedro Juan Caballero,SGPJ,SGPJ
PJG,Panjgur Airport,26.9545,64.1325,AS,PK,Panjgur,OPPG,OPPG
PJM,Puerto Jimenez Airport,8.533329963684082,-83.30000305175781,NA,CR,Puerto Jimenez,MRPJ,MRPJ
PKB,Mid Ohio Valley Regional Airport,39.3451,-81.439201,NA,US,Parkersburg (Williamstown),KPKB,KPKB
PKC,Yelizovo Airport,53.16764,158.451863,AS,RU,Petropavlovsk-Kamchatsky,UHPP,UHPP
PKE,Parkes Airport,-33.131401062,148.238998413,OC,AU,Parkes,YPKS,YPKS
PKR,Pokhara Airport,28.200621,83.981203,AS,NP,Pokhara,VNPK,VNPK
PKT,Port Keats Airport,-14.249701,129.529538,OC,AU,Wadeye,,YPKT
PKU,Sultan Syarif Kasim II International Airport / Roesmin Nurjadin AFB,0.458647,101.444321,AS,ID,Pekanbaru,WIBB,WIBB
PKV,Pskov Airport,57.78390121459961,28.395599365234375,EU,RU,Pskov,ULOO,ULOO
PKW,Selebi Phikwe Airport,-22.0583,27.8288,AF,BW,Selebi Phikwe,FBSP,FBSP
PKX,Beijing Daxing International Airport,39.509945,116.41092,AS,CN,Beijing,ZBAD,ZBAD
PKY,Tjilik Riwut Airport,-2.227146,113.943388,AS,ID,Palangkaraya,WAGG,WAGG
PKZ,Pakse International Airport,15.132100105285645,105.78099822998047,AS,LA,Pakse,VLPS,VLPS
PLJ,Placencia Airport,16.536957,-88.361511,NA,BZ,Placencia,MZPL,MZPL
PLL,Ponta Pelada Airport / Manaus Air Base,-3.14604,-59.986301,SA,BR,Manaus,SBMN,SBMN
PLM,Sultan Mahmud Badaruddin II Airport,-2.897653,104.698147,AS,ID,Palembang,WIPP,WIPP
PLN,Pellston Regional Airport of Emmet County Airport,45.57089996,-84.79669952,NA,US,Pellston,KPLN,KPLN
PLO,Port Lincoln Airport,-34.6053009033,135.880004883,OC,AU,Port Lincoln,YPLC,YPLC
PLQ,Palanga International Airport,55.973201751708984,21.093900680541992,EU,LT,Palanga,EYPA,EYPA
PLS,Providenciales International Airport,21.773697,-72.268321,NA,TC,Providenciales,MBPV,MBPV
PLU,Pampulha - Carlos Drummond de Andrade Airport,-19.85074,-43.950316,SA,BR,Belo Horizonte,SBBH,SBBH
PLW,Mutiara - SIS Al-Jufrie Airport,-0.916462,119.908647,AS,ID,Palu,WAFF,WAFF
PLX,Semey Airport,50.351295,80.234398,AS,KZ,Semey,UASS,UASS
PLZ,Chief Dawid Stuurman International Airport,-33.984901,25.6173,AF,ZA,Gqeberha (Port Elizabeth),FAPE,FAPE
PMA,Pemba Airport,-5.25726,39.811401,AF,TZ,Chake Chake,HTPE,HTPE
PMC,El Tepual Airport,-41.438899993896484,-73.09400177001953,SA,CL,Puerto Montt,SCTE,SCTE
PMD,Palmdale Regional Airport / USAF Plant 42 Airport,34.629398,-118.084999,NA,US,Palmdale,KPMD,KPMD
PMF,Parma Airport,44.826351,10.29705,EU,IT,Parma (PR),LIMP,LIMP
PMG,Ponta Porã Airport,-22.549601,-55.702599,SA,BR,Ponta Porã,SBPP,SBPP
PMI,Palma de Mallorca Airport,39.551701,2.73881,EU,ES,Palma de Mallorca,LEPA,LEPA
PMO,Falcone–Borsellino Airport,38.175999,13.091,EU,IT,Palermo,LICJ,LICJ
PMQ,Perito Moreno Jalil Hamer Airport,-46.537899,-70.978699,SA,AR,Perito Moreno,SAWP,SAWP
PMR,Palmerston North Airport,-40.320599,175.617004,OC,NZ,Palmerston North,NZPM,NZPM
PMS,Palmyra Airport,34.5574,38.316898,AS,SY,Tadmur,OSPR,OSPR
PMV,Del Caribe Santiago Mariño International Airport,10.912603378295898,-63.96659851074219,SA,VE,Isla Margarita,SVMG,SVMG
PMW,Brigadeiro Lysias Rodrigues Airport,-10.2915,-48.356998,SA,BR,Palmas,SBPJ,SBPJ
PMY,El Tehuelche Airport,-42.7592,-65.1027,SA,AR,Puerto Madryn,SAVY,SAVY
PMZ,Palmar Sur Airport,8.95103,-83.468597,NA,CR,Palmar Sur,MRPM,MRPM
PNA,Pamplona Airport,42.77,-1.64633,EU,ES,Pamplona,LEPP,LEPP
PNB,Porto Nacional Airport,-10.719402,-48.3997,SA,BR,Porto Nacional,,SDPE
PNC,Ponca City Regional Airport,36.73199844,-97.09980011,NA,US,Ponca City,KPNC,KPNC
PND,Punta Gorda Airport,16.1024,-88.808296,NA,BZ,Punta Gorda,,MZPG
PNE,Northeast Philadelphia Airport,40.082406,-75.010614,NA,US,Philadelphia,KPNE,KPNE
PNH,Phnom Penh International Airport,11.5466,104.844002,AS,KH,Phnom Penh (Pou Senchey),VDPP,VDPP
PNI,Pohnpei International Airport,6.985099792480469,158.20899963378906,OC,FM,Pohnpei Island,PTPN,PTPN
PNK,Supadio Airport,-0.150711,109.403999,AS,ID,Pontianak,WIOO,WIOO
PNL,Pantelleria Airport,36.816502,11.9689,EU,IT,Pantelleria (TP),LICG,LICG
PNP,Girua Airport,-8.80453968048,148.309005737,OC,PG,Popondetta,AYGR,AYGR
PNQ,Pune Airport / Lohagaon Air Force Station,18.5821,73.919701,AS,IN,Pune,VAPO,VAPO
PNR,Antonio Agostinho-Neto International Airport,-4.81603,11.8866,AF,CG,Pointe Noire,FCPP,FCPP
PNS,Pensacola International Airport,30.4734,-87.1866,NA,US,Pensacola,KPNS,KPNS
PNT,Lieutenant Julio Gallardo Airport,-51.67067,-72.529078,SA,CL,Puerto Natales,SCNT,SCNT
PNV,Panevėžys Air Base,55.729400634765625,24.460800170898438,EU,LT,Panevėžys,EYPP,EYPP
PNX,North Texas Regional Airport Perrin Field,33.7141,-96.673698,NA,US,Denison,KGYI,KGYI
PNY,Pondicherry Airport,11.968,79.812,AS,IN,Puducherry (Pondicherry),VOPC,VOPC
PNZ,Senador Nilo Coelho Airport,-9.362422,-40.569098,SA,BR,Petrolina,SBPL,SBPL
POA,Salgado Filho International Airport,-29.994712,-51.166592,SA,BR,Porto Alegre,SBPA,SBPA
POB,Pope Field,35.170898,-79.014503,NA,US,Fort Bragg,KPOB,KPOB
POE,Polk Army Air Field,31.0447998,-93.1917038,NA,US,Fort Polk,KPOE,KPOE
POG,Port Gentil Airport,-0.7117390036582947,8.754380226135254,AF,GA,Port Gentil,FOOG,FOOG
POI,Capitan Nicolas Rojas Airport,-19.543331,-65.723734,SA,BO,Potosí,SLPO,SLPO
POL,Pemba Airport,-12.993302,40.524867,AF,MZ,Pemba,FQPB,FQPB
POM,Port Moresby Jacksons International Airport,-9.443380355834961,147.22000122070312,OC,PG,Port Moresby,AYPY,AYPY
POO,Poços de Caldas - Embaixador Walther Moreira Salles Airport,-21.842529,-46.569768,SA,BR,Poços De Caldas,SBPC,SBPC
POP,Gregorio Luperon International Airport,19.7579,-70.57,NA,DO,Puerto Plata,MDPP,MDPP
POR,Pori Airport,61.4617,21.799999,EU,FI,Pori,EFPO,EFPO
POS,Piarco International Airport,10.5954,-61.3372,NA,TT,Port of Spain,TTPP,TTPP
POT,Ken Jones Airport,18.1987991333,-76.53450012210001,NA,JM,Ken Jones,MKKJ,MKKJ
POU,Dutchess County Airport,41.6265983581543,-73.88420104980469,NA,US,Poughkeepsie,KPOU,KPOU
POW,Portorož Airport,45.47201,13.615951,EU,SI,Sečovlje,LJPZ,LJPZ
POX,Pontoise-Cormeilles Aerodrome,49.096064,2.035543,EU,FR,"Cormeilles-en-Vexin, Val-d'Oise",LFPT,LFPT
POZ,Poznań-Ławica Airport,52.421598,16.823359,EU,PL,Poznań,EPPO,EPPO
PPB,Presidente Prudente Airport,-22.1751,-51.424599,SA,BR,Presidente Prudente,SBDN,SBDN
PPG,Pago Pago International Airport,-14.331,-170.710007,OC,AS,Pago Pago,NSTU,NSTU
PPI,Port Pirie Airport,-33.238899,137.994995,OC,AU,,YPIR,YPIR
PPK,Petropavl Airport,54.774702,69.183273,AS,KZ,Petropavl,UACP,UACP
PPN,Guillermo León Valencia Airport,2.4544,-76.6093,SA,CO,Popayán,SKPP,SKPP
PPP,Proserpine Whitsunday Coast Airport,-20.494416,148.553583,OC,AU,Proserpine,YBPN,YBPN
PPQ,Paraparaumu Airport,-40.904701232910156,174.98899841308594,OC,NZ,,NZPP,NZPP
PPS,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,9.74212,118.759003,AS,PH,Puerto Princesa,RPVP,RPVP
PPT,Faa'a International Airport,-17.553699,-149.606995,OC,PF,Papeete,NTAA,NTAA
PQC,Phu Quoc International Airport,10.1698,103.9931,AS,VN,Phu Quoc Island,VVPQ,VVPQ
PQI,Presque Isle International Airport,46.688999,-68.0448,NA,US,Presque Isle,KPQI,KPQI
PQQ,Port Macquarie Airport,-31.4358005524,152.863006592,OC,AU,Port Macquarie,YPMQ,YPMQ
PRA,General Urquiza Airport,-31.7948,-60.4804,SA,AR,Parana,SAAP,SAAP
PRB,Paso Robles Municipal Airport,35.67290115,-120.6269989,NA,US,Paso Robles,KPRB,KPRB
PRC,Prescott International Airport - Ernest A. Love Field,34.654499,-112.419998,NA,US,Prescott,KPRC,KPRC
PRG,Václav Havel Airport Prague,50.100874,14.259911,EU,CZ,Prague,LKPR,LKPR
PRH,Phrae Airport,18.1322,100.165001,AS,TH,,VTCP,VTCP
PRI,Praslin Island Airport,-4.319256,55.691561,AF,SC,Praslin Island,FSPP,FSPP
PRM,Portimão Airport,37.1493,-8.58396,EU,PT,Portimão,LPPM,LPPM
PRN,Priština Adem Jashari International Airport,42.5728,21.035801,EU,XK,Prishtina,BKPR,BKPR
PRV,Přerov Air Base,49.4258,17.404699,EU,CZ,Přerov,LKPO,LKPO
PRX,Cox Field,33.636600494385,-95.450798034668,NA,US,Paris,KPRX,KPRX
PRY,Wonderboom Airport,-25.6539,28.224199,AF,ZA,Pretoria,FAWB,FAWB
PSA,Pisa International Airport,43.683899,10.3927,EU,IT,Pisa (PI),LIRP,LIRP
PSC,Tri Cities Airport,46.264702,-119.119003,NA,US,Pasco,KPSC,KPSC
PSD,Port Said International Airport,31.279285,32.240582,AF,EG,Port Said,HEPS,HEPS
PSE,Mercedita Airport,18.00830078125,-66.56300354003906,NA,PR,Ponce,TJPS,TJPS
PSG,Petersburg James A Johnson Airport,56.80170059,-132.9450073,NA,US,Petersburg,PAPG,PAPG
PSI,Pasni Airport,25.290501,63.3451,AS,PK,Pasni,OPPI,OPPI
PSJ,Kasiguncu Airport,-1.414121,120.659241,AS,ID,Poso-Celebes Island,,WAFP
PSM,Portsmouth International at Pease Airport,43.0778999329,-70.8233032227,NA,US,Portsmouth,KPSM,KPSM
PSO,Antonio Nariño Airport,1.39625,-77.2915,SA,CO,Chachagüí,SKPS,SKPS
PSP,Palm Springs International Airport,33.8297,-116.507004,NA,US,Palm Springs,KPSP,KPSP
PSR,Abruzzo Airport,42.431702,14.1811,EU,IT,Pescara,LIBP,LIBP
PSS,Libertador Gral D Jose De San Martin Airport,-27.3858,-55.9707,SA,AR,Posadas,SARP,SARP
PSU,Pangsuma Airport,0.834579,112.940217,AS,ID,Putussibau-Borneo Island,WIOP,WIOP
PSY,Port Stanley Airport,-51.685699462891,-57.777599334717,SA,FK,Stanley,SFAL,SFAL
PSZ,Capitán Av. Salvador Ogaya G. airport,-18.975301,-57.820599,SA,BO,Puerto Suárez,SLPS,SLPS
PTG,Polokwane International Airport,-23.845269,29.458615,AF,ZA,Polokwane,FAPP,FAPP
PTH,Port Heiden Airport,56.957893,-158.630219,NA,US,Port Heiden,PAPH,PAPH
PTJ,Portland Airport,-38.31809997558594,141.4709930419922,OC,AU,,YPOD,YPOD
PTK,Oakland County International Airport,42.665500640869,-83.420097351074,NA,US,Pontiac,KPTK,KPTK
PTM,Palmarito Airport,7.575479,-70.174435,SA,VE,Palmarito,SVPT,SVPT
PTP,Guadeloupe - Maryse Condé International Airport,16.265301,-61.531799,NA,GP,Pointe-à-Pitre,TFFR,TFFR
PTU,Platinum Airport,59.017675,-161.827927,NA,US,Platinum,PAPM,PAPM
PTX,Pitalito Airport,1.85777,-76.0857,SA,CO,Pitalito,SKPI,SKPI
PTY,Tocumen International Airport,9.07136,-79.383499,NA,PA,Tocumen,MPTO,MPTO
PUB,Pueblo Memorial Airport,38.289101,-104.497002,NA,US,Pueblo,KPUB,KPUB
PUD,Puerto Deseado Airport,-47.7353,-65.9041,SA,AR,Puerto Deseado,SAWD,SAWD
PUF,Pau Pyrénées Airport,43.380001,-0.418611,EU,FR,Pau/Pyrénées (Uzein),LFBP,LFBP
PUG,Port Augusta Airport,-32.506900787353516,137.7169952392578,OC,AU,,YPAG,YPAG
PUJ,Punta Cana International Airport,18.5674,-68.363403,NA,DO,Punta Cana,MDPC,MDPC
PUQ,President Carlos Ibañez del Campo International Airport,-53.002602,-70.854599,SA,CL,Punta Arenas,SCCI,SCCI
PUS,Gimhae International Airport,35.179501,128.938004,AS,KR,Busan,RKPK,RKPK
PUT,Sri Sathya Sai Airport,14.1492996216,77.7910995483,AS,IN,Puttaparthi,VOPN,VOPN
PUU,Tres De Mayo Airport,0.505228,-76.5008,SA,CO,Puerto Asís,SKAS,SKAS
PUW,Pullman-Moscow Regional Airport,46.741601,-117.11163,NA,US,Pullman,KPUW,KPUW
PUY,Pula Airport,44.893501,13.9222,EU,HR,Pula,LDPL,LDPL
PUZ,Puerto Cabezas Airport,14.047200202941895,-83.38670349121094,NA,NI,Puerto Cabezas,MNPC,MNPC
PVA,El Embrujo Airport,13.357461,-81.357977,NA,CO,Providencia,SKPV,SKPV
PVD,Theodore Francis Green State Airport,41.725038,-71.425668,NA,US,Warwick,KPVD,KPVD
PVG,Shanghai Pudong International Airport,31.1434,121.805,AS,CN,Shanghai (Pudong),ZSPD,ZSPD
PVH,Governador Jorge Teixeira de Oliveira Airport,-8.707854,-63.90242,SA,BR,Porto Velho,SBPV,SBPV
PVK,Aktion National Airport,38.925499,20.765301,EU,GR,Preveza,LGPZ,LGPZ
PVO,Reales Tamarindos Airport,-1.04165,-80.472198,SA,EC,Portoviejo,SEPV,SEPV
PVR,Puerto Vallarta International Airport,20.679913,-105.254391,NA,MX,Puerto Vallarta,MMPR,MMPR
PVS,Provideniya Bay Airport,64.37809753417969,-173.2429962158203,EU,RU,Chukotka,UHMD,UHMD
PVU,Provo-Utah Lake International Airport,40.2192,-111.723,NA,US,Provo,KPVU,KPVU
PWE,Pevek Airport,69.783302,170.597,AS,RU,Apapelgino,UHMP,UHMP
PWK,Chicago Executive Airport,42.114222,-87.901494,NA,US,Chicago/Prospect Heights/Wheeling,,KPWK
PWM,Portland International Jetport,43.646198,-70.309303,NA,US,Portland,KPWM,KPWM
PWQ,Pavlodar Airport,52.19499969482422,77.07389831542969,AS,KZ,Pavlodar,UASP,UASP
PWT,Bremerton National Airport,47.490200042725,-122.76499938965,NA,US,Bremerton,KPWT,KPWT
PWY,Ralph Wenz Field,42.79550171,-109.8069992,NA,US,Pinedale,KPNA,KPNA
PXM,Puerto Escondido International Airport,15.876808,-97.0891,NA,MX,Puerto Escondido,MMPS,MMPS
PXO,Porto Santo Airport,33.0733985901,-16.3500003815,EU,PT,Vila Baleira,LPPS,LPPS
PXR,Surin Airport,14.868300437927,103.49800109863,AS,TH,Surin,VTUJ,VTUJ
PXU,Pleiku Airport,14.004500389099121,108.01699829101562,AS,VN,Pleiku,VVPK,VVPK
PYH,Cacique Aramare Airport,5.61999,-67.606102,SA,VE,Puerto Ayacucho,SVPA,SVPA
PYJ,Polyarny Airport,66.400398,112.029999,AS,RU,Yakutia,UERP,UERP
PYK,Payam Karaj International Airport,35.7761,50.826698,AS,IR,Karaj,OIIP,OIIP
PYR,Andravida Air Base,37.9207,21.292601,EU,GR,Andravida,LGAD,LGAD
PZA,Paz De Ariporo Airport,5.87615,-71.8866,SA,CO,Paz De Ariporo,SKPZ,SKPZ
PZB,Pietermaritzburg Airport,-29.649000167799997,30.3987007141,AF,ZA,Pietermaritzburg,FAPM,FAPM
PZH,Zhob Airport,31.358400344848633,69.4636001586914,AS,PK,Fort Sandeman,OPZB,OPZB
PZI,Panzhihua Bao'anying Airport,26.54,101.79852,AS,CN,Panzhihua (Renhe),ZUZH,ZUZH
PZO,General Manuel Carlos Piar International Airport,8.28853,-62.760399,SA,VE,Puerto Ordaz-Ciudad Guayana,SVPR,SVPR
PZS,Maquehue Airport,-38.766799926758,-72.637100219727,SA,CL,Temuco,SCTC,SCTC
PZU,Port Sudan New International Airport,19.4335994720459,37.234100341796875,AF,SD,Port Sudan,HSPN,HSPN
PZY,Piešťany Airport,48.62519836425781,17.828399658203125,EU,SK,Piešťany,LZPP,LZPP
QBC,Bella Coola Airport,52.387501,-126.596001,NA,CA,Bella Coola,CYBD,CYBD
QCY,RAF Coningsby,53.092999,-0.166014,EU,GB,"Lincoln, Lincolnshire",EGXC,EGXC
QGU,Gifu Airport,35.3941,136.869995,AS,JP,Gifu,,RJNG
QHR,Harar Meda Airport,8.7163,39.0059,AF,ET,Debre Zeyit,HAHM,HAHM
QJB,Jubail Airport,27.039,49.405102,AS,SA,Jubail,,OEJB
QMJ,Shahid Asiyaee Airport,32.001719,49.268599,AS,IR,Masjed Soleyman,,OIAI
QNS,Canoas Air Force Base,-29.945928,-51.144413,SA,BR,Porto Alegre,,SBCO
QOW,Sam Mbakwe International Airport,5.427060127258301,7.206029891967773,AF,NG,Owerri,DNIM,DNIM
QPG,Paya Lebar Air Base,1.36042,103.910004,AS,SG,Paya Lebar,WSAP,WSAP
QPS,Campo Fontenelle,-21.984692,-47.341207,SA,BR,Pirassununga,,SBYS
QRA,Rand Airport,-26.2425,28.151199,AF,ZA,Johannesburg,FAGM,FAGM
QRM,Narromine Airport,-32.214699,148.225006,OC,AU,,,YNRM
QRO,Querétaro Intercontinental Airport,20.6173,-100.185997,NA,MX,Querétaro,MMQT,MMQT
QRW,Warri Airport,5.59821,5.8187,AF,NG,Okpe,DNSU,DNSU
QSF,Ain Arnat Airport,36.178100585900005,5.3244900703399995,AF,DZ,Sétif,DAAS,DAAS
QSR,Salerno Costa d'Amalfi Airport,40.620399,14.9113,EU,IT,Salerno,LIRI,LIRI
QSZ,Shache Airport,38.24542,77.056149,AS,CN,Shache,ZWSC,ZWSC
QUO,Akwa Ibom International Airport,4.8725,8.093,AF,NG,Uyo,DNAI,DNAI
RAB,Tokua Airport,-4.34046,152.380005,OC,PG,Kokopo,AYTK,AYTK
RAE,Arar Domestic Airport,30.906600952148438,41.13819885253906,AS,SA,Arar,OERR,OERR
RAH,Rafha Domestic Airport,29.626399993896484,43.4906005859375,AS,SA,Rafha,OERF,OERF
RAI,Nelson Mandela International Airport,14.941126,-23.484728,AF,CV,Praia,GVNP,GVNP
RAJ,Rajkot Airport,22.3092,70.779503,AS,IN,Rajkot,VARK,VARK
RAK,Menara Airport,31.606899,-8.0363,AF,MA,Marrakech,GMMX,GMMX
