iata,name,latitude_deg,longitude_deg,continent,iso_country,iso_region,icao_code,gps_code
MSY,Louis Armstrong New Orleans International Airport,29.993401,-90.258003,NA,US,US-LA,KMSY,KMSY
MSZ,Welwitschia Mirabilis International Airport,-15.2612,12.1468,AF,AO,AO-NAM,FNMO,FNMO
MTC,Selfridge Air National Guard Base Airport,42.613463,-82.836919,NA,US,US-MI,KMTC,KMTC
MTH,The Florida Keys Marathon Airport,24.726101,-81.051399,NA,US,US-FL,KMTH,KMTH
MTJ,Montrose Regional Airport,38.5098,-107.893997,NA,US,US-CO,KMTJ,KMTJ
MTN,Martin State Airport,39.325699,-76.413803,NA,US,US-MD,KMTN,KMTN
MTR,Los Garzones Airport,8.82374,-75.8258,SA,CO,CO-COR,SKMR,SKMR
MTS,Matsapha Airport,-26.528999,31.307501,AF,SZ,SZ-MA,FDMS,FDMS
MTT,Minatitlán/Coatzacoalcos International Airport,18.103399,-94.580704,NA,MX,MX-VER,MMMT,MMMT
MTY,Monterrey International Airport,25.778521,-100.106989,NA,MX,MX-NLE,MMMY,MMMY
MTZ,Bar Yehuda Airfield,31.328199,35.388599,AS,IL,IL-D,LLMZ,LLMZ
MUA,Munda Airport,-8.32797,157.263,OC,SB,SB-WE,AGGM,AGGM
MUB,Maun Airport,-19.970491,23.431409,AF,BW,BW-NW,FBMN,FBMN
MUC,Munich Airport,48.353802,11.7861,EU,DE,DE-BY,EDDM,EDDM
MUD,Mueda Airport,-11.6729,39.563099,AF,MZ,MZ-P,FQMD,FQMD
MUE,Waimea Kohala Airport,20.001301,-155.667999,OC,US,US-HI,PHMU,PHMU
MUH,Marsa Matruh International Airport,31.325464,27.221716,AF,EG,EG-MT,HEMM,HEMM
MUI,Muir Army Air Field (Fort Indiantown Gap) Airport,40.435214,-76.568661,NA,US,US-PA,KMUI,KMUI
MUN,José Tadeo Monagas International Airport,9.749023,-63.153348,SA,VE,VE-N,SVMT,SVMT
MUO,Mountain Home Air Force Base,43.043598,-115.872002,NA,US,US-ID,KMUO,KMUO
MUR,Marudi Airport,4.178734,114.330318,AS,MY,MY-13,WBGM,WBGM
MUW,Ghriss Airport,35.207699,0.147142,AF,DZ,DZ-29,DAOV,DAOV
MUX,Multan International Airport,30.20319938659668,71.41909790039062,AS,PK,PK-PB,OPMT,OPMT
MVB,M'Vengue El Hadj Omar Bongo Ondimba International Airport,-1.6561599969863892,13.437999725341797,AF,GA,GA-2,FOON,FOON
MVD,Carrasco General Cesáreo L. Berisso International Airport,-34.835647,-56.026497,SA,UY,UY-CA,SUMU,SUMU
MVF,Dix-Sept Rosado Airport,-5.20192,-37.3643,SA,BR,BR-RN,SBMS,SBMS
MVP,Fabio Alberto Leon Bentley Airport,1.25366,-70.2339,SA,CO,CO-VAU,SKMU,SKMU
MVQ,Mogilev Airport,53.954898834228516,30.09510040283203,EU,BY,BY-MA,UMOO,UMOO
MVR,Salak Airport,10.451399803161621,14.257399559020996,AF,CM,CM-EN,FKKL,FKKL
MVT,Mataiva Airport,-14.8681001663208,-148.7169952392578,OC,PF,PF-U-A,NTGV,NTGV
MVZ,Masvingo International Airport,-20.0553,30.8591,AF,ZW,ZW-MV,FVMV,FVMV
MWA,Veterans Airport of Southern Illinois,37.751208,-89.016568,NA,US,US-IL,KMWA,KMWA
MWD,Mianwali Air Base,32.5630989074707,71.5707015991211,AS,PK,PK-PB,OPMI,OPMI
MWE,Merowe Airport,18.443333,31.843333,AF,SD,SD-01,HSMN,HSMN
MWH,Grant County International Airport,47.20769882,-119.3199997,NA,US,US-WA,KMWH,KMWH
MWX,Muan International Airport,34.991406,126.382814,AS,KR,KR-46,RKJB,RKJB
MWZ,Mwanza Airport,-2.4444899559020996,32.932701110839844,AF,TZ,TZ-18,HTMW,HTMW
MXF,Maxwell Air Force Base,32.3829,-86.365799,NA,US,US-AL,KMXF,KMXF
MXI,Mati National Airport,6.949091,126.27368,AS,PH,PH-DAO,RPMQ,RPMQ
MXJ,Minna Airport,9.652170181274414,6.462259769439697,AF,NG,NG-NI,DNMN,DNMN
MXL,General Rodolfo Sánchez Taboada International Airport,32.630629,-115.242805,NA,MX,MX-BCN,MMML,MMML
MXM,Morombe Airport,-21.753837,43.374753,AF,MG,MG-U,FMSR,FMSR
MXN,Morlaix-Ploujean Airport,48.6031990051,-3.81577992439,EU,FR,FR-BRE,LFRU,LFRU
MXP,Milan Malpensa International Airport,45.6306,8.72811,EU,IT,IT-25,LIMC,LIMC
MXV,Mörön Airport,49.663299560546875,100.0989990234375,AS,MN,MN-041,ZMMN,ZMMN
MXX,Mora Airport,60.957901,14.5114,EU,SE,SE-W,ESKM,ESKM
MYA,Moruya Airport,-35.8978004456,150.143997192,OC,AU,AU-NSW,YMRY,YMRY
MYC,Escuela Mariscal Sucre Airport,10.249978,-67.649422,SA,VE,VE-D,SVBS,SVBS
MYD,Malindi Airport,-3.2293100357055664,40.10169982910156,AF,KE,KE-300,HKML,HKML
MYE,Miyakejima Airport,34.073600769,139.559997559,AS,JP,JP-13,RJTQ,RJTQ
MYG,Mayaguana Airport,22.379499,-73.013494,NA,BS,BS-MG,MYMM,MYMM
MYJ,Matsuyama Airport,33.82720184326172,132.6999969482422,AS,JP,JP-38,RJOM,RJOM
MYL,McCall Municipal Airport,44.888837,-116.101112,NA,US,US-ID,KMYL,KMYL
MYP,Mary International Airport,37.62353,61.895668,AS,TM,TM-M,UTAM,UTAM
MYR,Myrtle Beach International Airport,33.679699,-78.928299,NA,US,US-SC,KMYR,KMYR
MYT,Myitkyina Airport,25.3836,97.351898,AS,MM,MM-11,VYMK,VYMK
MYU,Mekoryuk Airport,60.372338,-166.269751,NA,US,US-AK,PAMY,PAMY
MYV,Yuba County Airport,39.09780121,-121.5699997,NA,US,US-CA,KMYV,KMYV
MYW,Mtwara Airport,-10.336204,40.181997,AF,TZ,TZ-17,HTMT,HTMT
MYY,Miri Airport,4.32201,113.987,AS,MY,MY-13,WBGR,WBGR
MZB,Mocímboa da Praia Airport,-11.3618,40.3549,AF,MZ,MZ-P,FQMP,FQMP
MZG,Penghu Magong Airport,23.568701,119.627998,AS,TW,TW-PEN,RCQC,RCQC
MZI,Mopti Ambodédjo International Airport,14.5128,-4.07956,AF,ML,ML-5,GAMB,GAMB
MZL,La Nubia Airport,5.0296,-75.4647,SA,CO,CO-CAL,SKMZ,SKMZ
MZO,Sierra Maestra International Airport,20.288605,-77.087545,NA,CU,CU-12,MUMZ,MUMZ
MZQ,Mkuze Airport,-27.626100540161133,32.0443000793457,AF,ZA,ZA-NL,FAMU,FAMU
MZR,Mazar-i-Sharif International Airport,36.706902,67.209702,AS,AF,AF-BAL,OAMS,OAMS
MZS,Moradabad Airport,28.81746,78.92187,AS,IN,IN-UP,,VIMB
MZT,General Rafael Buelna International Airport,23.161474,-106.264572,NA,MX,MX-SIN,MMMZ,MMMZ
MZU,Muzaffarpur Airport,26.119101,85.313698,AS,IN,IN-BR,VEMZ,VEMZ
MZV,Mulu Airport,4.048329830169678,114.80500030517578,AS,MY,MY-13,WBMU,WBMU
MZW,Mecheria Airport,33.535900116,-0.242353007197,AF,DZ,DZ-45,DAAY,DAAY
NAA,Narrabri Airport,-30.3192005157,149.82699585,OC,AU,AU-NSW,YNBR,YNBR
NAG,Dr. Babasaheb Ambedkar International Airport,21.092199,79.047203,AS,IN,IN-MM,VANP,VANP
NAH,Naha Airport,3.68478,125.527162,AS,ID,ID-SA,WAMH,WAMH
NAJ,Nakhchivan Airport,39.18880081176758,45.45840072631836,AS,AZ,AZ-NX,UBBN,UBBN
NAK,Nakhon Ratchasima Airport,14.9495,102.313004,AS,TH,TH-30,VTUQ,VTUQ
NAL,Nalchik Airport,43.512901306152344,43.636600494384766,EU,RU,RU-KB,URMN,URMN
NAM,Namniwel Airport,-3.143159,126.976469,AS,ID,ID-MA,WAPN,WAPN
NAN,Nadi International Airport,-17.755399703979492,177.4429931640625,OC,FJ,FJ-W,NFFN,NFFN
NAP,Naples International Airport,40.886002,14.2908,EU,IT,IT-72,LIRN,LIRN
NAS,Lynden Pindling International Airport,25.039,-77.466202,NA,BS,BS-NP,MYNN,MYNN
NAT,São Gonçalo do Amarante - Governador Aluízio Alves International Airport,-5.769804,-35.366578,SA,BR,BR-RN,,SBSG
NAW,Narathiwat Airport,6.5199198722839355,101.74299621582031,AS,TH,TH-96,VTSC,VTSC
NAY,Beijing Nanjiao Airport,39.48595,116.37236,AS,CN,CN-11,,ZBNY
NBC,Begishevo Airport,55.564701,52.092499,AS,RU,RU-TA,UWKE,UWKE
NBE,Enfidha - Hammamet International Airport,36.075833,10.438611,AF,TN,TN-51,DTNH,DTNH
NBG,New Orleans NAS JRB/Alvin Callender Field,29.82530022,-90.03500366,NA,US,US-LA,KNBG,KNBG
NBJ,Dr. Antonio Agostinho Neto International Airport,-9.050734,13.499078,AF,AO,AO-LUA,FNBJ,FNBJ
NBO,Jomo Kenyatta International Airport,-1.31923997402,36.9277992249,AF,KE,KE-110,HKJK,HKJK
NBS,Changbaishan Airport,42.066944,127.602222,AS,CN,CN-22,ZYBS,ZYBS
NBW,Leeward Point Field,19.9065,-75.2071,NA,CU,CU-14,MUGM,MUGM
NBX,Douw Aturure Airport,-3.397973,135.393071,OC,ID,ID-PT,WABI,WABI
NCA,North Caicos Airport,21.916094,-71.942954,NA,TC,TC-NC,MBNC,MBNC
NCE,Nice-Côte d'Azur Airport,43.658401,7.21587,EU,FR,FR-PAC,LFMN,LFMN
NCL,Newcastle International Airport,55.037958,-1.689577,EU,GB,GB-ENG,EGNT,EGNT
NCO,Quonset State Airport,41.597099304199,-71.412101745605,NA,US,US-RI,KOQU,KOQU
NCS,Newcastle Airport,-27.7705993652,29.976900100699996,AF,ZA,ZA-NL,FANC,FANC
NCU,Nukus Airport,42.4884,59.623299,AS,UZ,UZ-QR,UZNN,UTNN
NCY,Annecy Meythet airport,45.928947,6.0987,EU,FR,FR-ARA,LFLP,LFLP
NDB,Nouadhibou International Airport,20.9330997467041,-17.030000686645508,AF,MR,MR-08,GQPP,GQPP
NDC,Nanded Airport,19.1833,77.316704,AS,IN,IN-MM,,VOND
NDD,Sumbe Airport,-11.1679,13.8475,AF,AO,AO-CUS,FNSU,FNSU
NDG,Qiqihar Sanjiazi Airport,47.239601135253906,123.91799926757812,AS,CN,CN-23,ZYQQ,ZYQQ
NDJ,N'Djamena International Airport,12.1337,15.034,AF,TD,TD-ND,FTTJ,FTTJ
NDR,Nador Al Aaroui International Airport,34.9888,-3.02821,AF,MA,MA-02,GMMW,GMMW
NDU,Rundu Airport,-17.956499099731,19.719400405884,AF,NA,NA-KE,FYRU,FYRU
NEC,Necochea Airport,-38.490746,-58.816337,SA,AR,AR-B,SAZO,SAZO
NEL,Lakehurst Maxfield Field Airport,40.03329849,-74.353302,NA,US,US-NJ,KNEL,KNEL
NER,Chulman Airport,56.913898468018,124.91400146484,AS,RU,RU-SA,UELL,UELL
NEU,Sam Neua Airport,20.4184,104.067001,AS,LA,LA-HO,VLSN,VLSN
NEV,Vance W. Amory International Airport,17.205699920654297,-62.589900970458984,NA,KN,KN-U-A,TKPN,TKPN
NEW,Lakefront Airport,30.042400360107,-90.028297424316,NA,US,US-LA,KNEW,KNEW
NFG,Nefteyugansk Airport,61.108299,72.650002,AS,RU,RU-KHM,USRN,USRN
NFL,Fallon Naval Air Station,39.41659927,-118.7009964,NA,US,US-NV,KNFL,KNFL
NGA,Young Airport,-34.255576,148.247118,OC,AU,AU-NSW,YYNG,YYNG
NGB,Ningbo Lishe International Airport,29.82670021057129,121.46199798583984,AS,CN,CN-33,ZSNB,ZSNB
NGE,N'Gaoundéré Airport,7.3570098876953125,13.559200286865234,AF,CM,CM-AD,FKKN,FKKN
NGF,Kaneohe Bay MCAS (Marion E. Carl Field) Airport,21.4505,-157.768005,OC,US,US-HI,PHNG,PHNG
NGO,Chubu Centrair International Airport,34.858398,136.804993,AS,JP,JP-23,RJGG,RJGG
NGP,Naval Air Station Corpus Christi Truax Field,27.6926,-97.2911,NA,US,US-TX,KNGP,KNGP
NGQ,Ngari Gunsa Airport,32.09794,80.053971,AS,CN,CN-54,ZUAL,ZUAL
NGS,Nagasaki Airport,32.916901,129.914001,AS,JP,JP-42,RJFU,RJFU
NGU,Norfolk Naval Station (Chambers Field),36.937599,-76.289299,NA,US,US-VA,KNGU,KNGU
NHD,Al Minhad Air Base,25.0268001556,55.3661994934,AS,AE,AE-DU,OMDM,OMDM
NHK,Patuxent River Naval Air Station (Trapnell Field),38.285999,-76.411797,NA,US,US-MD,KNHK,KNHK
NHT,RAF Northolt,51.553001,-0.418167,EU,GB,GB-ENG,EGWU,EGWU
NHV,Nuku Hiva Airport,-8.7956,-140.229004,OC,PF,PF-U-A,NTMD,NTMD
NHZ,Brunswick Executive Airport,43.89220047,-69.93859863,NA,US,US-ME,KBXM,KBXM
NIM,Diori Hamani International Airport,13.4815,2.18361,AF,NE,NE-8,DRRN,DRRN
NIP,Jacksonville Naval Air Station (Towers Field),30.2358,-81.680603,NA,US,US-FL,KNIP,KNIP
NIT,Niort - Marais Poitevin Airport,46.313477,-0.394529,EU,FR,FR-NAQ,LFBN,LFBN
NJA,JMSDF Atsugi Air Base / Naval Air Facility Atsugi,35.454601,139.449997,AS,JP,JP-14,RJTA,RJTA
NJC,Nizhnevartovsk Airport,60.949299,76.483597,AS,RU,RU-KHM,USNN,USNN
NJF,Al Najaf International Airport,31.989853,44.404317,AS,IQ,IQ-NA,ORNI,ORNI
NJK,El Centro NAF Airport (Vraciu Field),32.829201,-115.671996,NA,US,US-CA,KNJK,KNJK
NKC,Nouakchott–Oumtounsy International Airport,18.31,-15.969722,AF,MR,MR-NKC,GQNO,GQNO
NKG,Nanjing Lukou International Airport,31.735032,118.865949,AS,CN,CN-32,ZSNJ,ZSNJ
NKM,Nagoya Airport / JASDF Komaki Air Base,35.255759,136.924095,AS,JP,JP-23,RJNA,RJNA
NKT,Şırnak Şerafettin Elçi Airport,37.3647,42.0582,AS,TR,TR-73,LTCV,LTCV
NKW,Diego Garcia Naval Support Facility,-7.31327,72.411102,AS,IO,IO-U-A,,FJDG
NKX,Miramar Marine Corps Air Station - Mitscher Field,32.86840057,-117.1429977,NA,US,US-CA,KNKX,KNKX
NLA,Simon Mwansa Kapwepwe International Airport,-12.961667,28.516667,AF,ZM,ZM-08,FLSK,FLSK
NLC,Lemoore Naval Air Station (Reeves Field) Airport,36.33300018,-119.9520035,NA,US,US-CA,KNLC,KNLC
NLD,Quetzalcóatl International Airport,27.443899,-99.570503,NA,MX,MX-TAM,MMNL,MMNL
NLH,Ninglang Luguhu Airport,27.5403,100.7593,AS,CN,CN-53,ZPNL,ZPNL
NLI,Nikolayevsk-na-Amure Airport,53.154999,140.649994,AS,RU,RU-KHA,UHNN,UHNN
NLK,Norfolk Island International Airport,-29.041887,167.939616,OC,NF,NF-U-A,YSNF,YSNF
NLO,Ndolo Airport,-4.32666015625,15.327500343323,AF,CD,CD-KN,FZAB,FZAB
NLT,Xinyuan Nalati Airport,43.4318,83.3786,AS,CN,CN-65,ZWNL,ZWNL
NLU,General Felipe Ángeles International Airport,19.7357,-99.0257,NA,MX,MX-MEX,MMSM,MMSM
NLV,Mykolaiv International Airport,47.057899,31.9198,EU,UA,UA-48,UKON,UKON
NMB,Daman Airport,20.434401,72.843201,AS,IN,IN-DH,VADN,VADN
NMC,Normans Cay Airport,24.594299,-76.820198,NA,BS,BS-EX,MYEN,MYEN
NMF,Maafaru International Airport,5.818394,73.469181,AS,MV,MV-25,,VRDA
NMI,Navi Mumbai International Airport,18.984597,73.065253,AS,IN,IN-MM,VANM,
NMS,Namsang Airport,20.890499114990234,97.73590087890625,AS,MM,MM-17,VYNS,VYNS
NNA,Kenitra Air Base,34.298901,-6.59588,AF,MA,MA-04,,GMMP
NNG,Nanning Wuxu Airport,22.608544,108.175335,AS,CN,CN-45,ZGNN,ZGNN
NNM,Naryan Mar Airport,67.639999,53.121899,EU,RU,RU-NEN,ULAM,ULAM
NNT,Nan Airport,18.807899475097656,100.78299713134766,AS,TH,TH-55,VTCN,VTCN
NOA,Naval Air Station Nowra - HMAS Albatross,-34.9466,150.542451,OC,AU,AU-NSW,YSNW,YSNW
NOB,Nosara Airport,9.976490020750001,-85.65299987790002,NA,CR,CR-G,MRNS,MRNS
NOC,Ireland West Knock Airport,53.910301,-8.81849,EU,IE,IE-MO,EIKN,EIKN
NOI,Krymsk Air Base,44.962905,37.999071,EU,RU,RU-KDA,,
NOJ,Noyabrsk Airport,63.18330001831055,75.2699966430664,AS,RU,RU-YAN,USRO,USRO
NOP,Sinop Airport,42.018313,35.071774,AS,TR,TR-57,LTCM,LTCM
NOS,Fascene Airport,-13.3121,48.3148,AF,MG,MG-D,FMNN,FMNN
NOU,La Tontouta International Airport,-22.014601,166.212997,OC,NC,NC-03,NWWW,NWWW
NOV,Albano Machado Airport,-12.8089,15.7605,AF,AO,AO-HUA,FNHU,FNHU
NOZ,Spichenkovo Airport,53.811401,86.877197,EU,RU,RU-KEM,UNWW,UNWW
NPA,Naval Air Station Pensacola Forrest Sherman Field,30.352699,-87.318604,NA,US,US-FL,KNPA,KNPA
NPE,Hawke's Bay Airport,-39.465801,176.869995,OC,NZ,NZ-HKB,NZNR,NZNR
NPL,New Plymouth Airport,-39.00859832763672,174.1790008544922,OC,NZ,NZ-TKI,NZNP,NZNP
NPO,Nanga Pinoh Airport,-0.34864,111.746155,AS,ID,ID-KB,WIOG,WIOG
NQA,Millington-Memphis Airport,35.356701,-89.8703,NA,US,US-TN,KNQA,KNQA
NQI,Kingsville Naval Air Station,27.5072002411,-97.8097000122,NA,US,US-TX,KNQI,KNQI
NQN,Presidente Peron Airport,-38.949001,-68.155701,SA,AR,AR-Q,SAZN,SAZN
NQX,Naval Air Station Key West/Boca Chica Field,24.57579994,-81.68890381,NA,US,US-FL,KNQX,KNQX
NQY,Cornwall Airport Newquay,50.440601,-4.99541,EU,GB,GB-ENG,EGHQ,EGHQ
NQZ,Nursultan Nazarbayev International Airport,51.027035,71.467094,AS,KZ,KZ-AST,UACC,UACC
NRA,Narrandera Airport,-34.7022018433,146.511993408,OC,AU,AU-NSW,YNAR,YNAR
NRB,Naval Station Mayport / Admiral David L McDonald Field,30.3911,-81.424698,NA,US,US-FL,KNRB,KNRB
NRK,Norrköping Airport,58.586299896240234,16.250600814819336,EU,SE,SE-E,ESSP,ESSP
NRN,Weeze Airport,51.6024017334,6.14216995239,EU,DE,DE-NW,EDLV,EDLV
NRR,José Aponte de la Torre Airport,18.2453,-65.643402,NA,PR,PR-U-A,TJRV,TJRV
NRT,Narita International Airport,35.764702,140.386002,AS,JP,JP-12,RJAA,RJAA
NSE,Whiting Field Naval Air Station - North,30.7241993,-87.02189636,NA,US,US-FL,KNSE,KNSE
NSH,Nowshahr Airport,36.664286,51.46273,AS,IR,IR-02,OINN,OINN
NSI,Yaoundé Nsimalen International Airport,3.72256,11.5533,AF,CM,CM-CE,FKYS,FKYS
NSK,Norilsk-Alykel Airport,69.31109619140625,87.33219909667969,AS,RU,RU-KYA,UOOO,UOOO
NSN,Nelson Airport,-41.298302,173.220993,OC,NZ,NZ-NSN,NZNS,NZNS
NST,Nakhon Si Thammarat Airport,8.539620399475098,99.9447021484375,AS,TH,TH-80,VTSF,VTSF
NTB,Notodden Airport,59.565071,9.213152,EU,NO,NO-40,ENNO,ENNO
NTD,Point Mugu Naval Air Station (Naval Base Ventura Co),34.120300293,-119.121002197,NA,US,US-CA,KNTD,KNTD
NTE,Nantes Atlantique Airport,47.153198,-1.61073,EU,FR,FR-PDL,LFRS,LFRS
NTG,Nantong Xingdong International Airport,32.073566,120.980076,AS,CN,CN-32,ZSNT,ZSNT
NTL,Newcastle Airport,-32.79499816894531,151.83399963378906,OC,AU,AU-NSW,YWLM,YWLM
NTN,Normanton Airport,-17.68409,141.069664,OC,AU,AU-QLD,YNTN,YNTN
NTQ,Noto Satoyama Airport,37.293098,136.962006,AS,JP,JP-17,RJNW,RJNW
NTR,Del Norte International Airport,25.865601,-100.237,NA,MX,MX-NLE,MMAN,MMAN
NTU,Oceana Naval Air Station,36.820702,-76.033501,NA,US,US-VA,KNTU,KNTU
NTX,Ranai Airport,3.90871,108.388,AS,ID,ID-KR,,WIDO
NUE,Nuremberg Airport,49.498699,11.078056,EU,DE,DE-BY,EDDN,EDDN
NUI,Nuiqsut Airport,70.209999,-151.005998,NA,US,US-AK,PAQT,PAQT
NUJ,Nojeh Air Base,35.211601,48.6534,AS,IR,IR-13,OIHS,OIHS
NUM,Neom Bay Airport,27.927598,35.28874,AS,SA,SA-07,OENN,OENN
NUQ,Moffett Federal Airfield,37.4161,-122.049004,NA,US,US-CA,KNUQ,KNUQ
NUW,Whidbey Island Naval Air Station (Ault Field),48.351799,-122.655998,NA,US,US-WA,KNUW,KNUW
NUX,Novy Urengoy Airport,66.06939697265625,76.52030181884766,AS,RU,RU-YAN,USMU,USMU
NVA,Benito Salas Airport,2.95015,-75.294,SA,CO,CO-HUI,SKNV,SKNV
NVI,Navoi Airport,40.117199,65.170799,AS,UZ,UZ-NW,UZSA,UTSA
NVS,Nevers-Fourchambault Airport,47.002913,3.113114,EU,FR,FR-BFC,LFQG,LFQG
NVT,Ministro Victor Konder International Airport,-26.879431,-48.650979,SA,BR,BR-SC,SBNF,SBNF
NWA,Mohéli Bandar Es Eslam Airport,-12.2981,43.766399,AF,KM,KM-M,FMCI,FMCI
NWI,Norwich Airport,52.6758,1.28278,EU,GB,GB-ENG,EGSH,EGSH
NYA,Nyagan Airport,62.110001,65.614998,EU,RU,RU-KHM,USHN,USHN
NYG,Quantico Marine Corps Airfield / Turner Field,38.501701,-77.305298,NA,US,US-VA,KNYG,KNYG
NYI,Sunyani Airport,7.36183,-2.32876,AF,GH,GH-BO,DGSN,DGSN
NYK,Nanyuki Airport,-0.062399,37.041008,AF,KE,KE-200,HKNL,HKNL
NYM,Nadym Airport,65.48090362548828,72.69889831542969,AS,RU,RU-YAN,USMM,USMM
NYO,Stockholm Skavsta Airport,58.788601,16.912201,EU,SE,SE-D,ESKN,ESKN
NYT,Nay Pyi Taw International Airport,19.623501,96.200996,AS,MM,MM-04,VYNT,VYNT
NZC,Maria Reiche Neuman Airport,-14.854,-74.961502,SA,PE,PE-ICA,SPZA,SPZA
NZH,Manzhouli Xijiao Airport,49.566667,117.33,AS,CN,CN-15,ZBMZ,ZBMZ
NZL,Zhalantun Genghis Khan Airport,47.865942,122.768662,AS,CN,CN-15,ZBZL,ZBZL
NZY,North Island Naval Air Station-Halsey Field,32.69919968,-117.2149963,NA,US,US-CA,KNZY,KNZY
OAG,Orange Airport,-33.382014,149.131262,OC,AU,AU-NSW,YORG,YORG
OAI,Bagram Airfield,34.946098,69.264999,AS,AF,AF-PAR,OAIX,OAIX
OAJ,Albert J Ellis Airport,34.829201,-77.612099,NA,US,US-NC,KOAJ,KOAJ
OAK,San Francisco Bay Oakland International Airport,37.720085,-122.221184,NA,US,US-CA,KOAK,KOAK
OAM,Oamaru Airport,-44.970001,171.082001,OC,NZ,NZ-OTA,NZOU,NZOU
OAX,Xoxocotlán International Airport,17.000814,-96.72197,NA,MX,MX-OAX,MMOX,MMOX
OBF,Oberpfaffenhofen Airport,48.081402,11.2831,EU,DE,DE-BY,EDMO,EDMO
OBO,Tokachi-Obihiro Airport,42.7332992554,143.216995239,AS,JP,JP-01,RJCB,RJCB
OBS,Aubenas-South Ardèche Airport,44.544367,4.372194,EU,FR,FR-ARA,LFHO,LFHO
OCC,Francisco De Orellana Airport,-0.462886,-76.986801,SA,EC,EC-D,SECO,SECO
OCJ,Ian Fleming International Airport,18.404079,-76.969754,NA,JM,JM-05,MKBS,MKBS
OCV,Aguas Claras Airport,8.31506,-73.3583,SA,CO,CO-NSA,SKOC,SKOC
ODB,Córdoba Airport,37.841999,-4.84888,EU,ES,ES-AN,LEBA,LEBA
ODE,Odense Hans Christian Andersen Airport,55.475307,10.327206,EU,DK,DK-83,EKOD,EKOD
ODH,RAF Odiham,51.2341,-0.942825,EU,GB,GB-ENG,EGVO,EGVO
ODS,Odessa International Airport,46.4268,30.6765,EU,UA,UA-51,UKOO,UKOO
OEC,Rota Do Sândalo Oecusse Airport,-9.19806,124.343002,AS,TL,TL-OE,WPOC,WPOC
OER,Örnsköldsvik Airport,63.40829849243164,18.989999771118164,EU,SE,SE-Y,ESNO,ESNO
OFF,Offutt Air Force Base,41.119307,-95.90851,NA,US,US-NE,KOFF,KOFF
OFK,Karl Stefan Memorial Airport,41.985500335693,-97.435096740723,NA,US,US-NE,KOFK,KOFK
OGB,Orangeburg Municipal Airport,33.456798553467,-80.859497070312,NA,US,US-SC,KOGB,KOGB
OGD,Ogden Hinckley Airport,41.195899963379,-112.0120010376,NA,US,US-UT,KOGD,KOGD
OGG,Kahului International Airport,20.896263,-156.431837,NA,US,US-HI,PHOG,PHOG
OGL,Eugene F. Correia International Airport,6.80628,-58.1059,SA,GY,GY-DE,,SYEC
OGN,Yonaguni Airport,24.467298,122.979827,AS,JP,JP-47,ROYN,ROYN
OGS,Ogdensburg International Airport,44.6819,-75.4655,NA,US,US-NY,KOGS,KOGS
OGU,Ordu–Giresun Airport,40.966872,38.085995,AS,TR,TR-52,LTCB,LTCB
OGX,Ain Beida Airport,31.9172,5.41278,AF,DZ,DZ-30,DAUU,DAUU
OGZ,Vladikavkaz Beslan International Airport,43.205101,44.606602,EU,RU,RU-SE,URMO,URMO
OHA,RNZAF Base Ohakea,-40.20600128173828,175.38800048828125,OC,NZ,NZ-MWT,NZOH,NZOH
OHD,Ohrid St. Paul the Apostle Airport,41.18,20.7423,EU,MK,MK-003,LWOH,LWOH
OHE,Mohe Gulian Airport,52.916871,122.422759,AS,CN,CN-23,ZYMH,ZYMH
OHO,Okhotsk Airport,59.410065,143.056503,AS,RU,RU-KHA,UHOO,UHOO
OIM,Oshima Airport,34.782001495399996,139.36000061,AS,JP,JP-13,RJTO,RJTO
OIR,Okushiri Airport,42.0717010498,139.432998657,AS,JP,JP-01,RJEO,RJEO
OIT,Oita Airport,33.479400634799994,131.736999512,AS,JP,JP-44,RJFO,RJFO
OKA,Naha Airport / JASDF Naha Air Base,26.195801,127.646004,AS,JP,JP-47,ROAH,ROAH
OKC,Will Rogers World Airport,35.393388,-97.598248,NA,US,US-OK,KOKC,KOKC
OKD,Sapporo Okadama Airport,43.117447,141.38134,AS,JP,JP-01,RJCO,RJCO
OKE,Okinoerabu Airport,27.431604,128.705564,AS,JP,JP-46,RJKB,RJKB
OKI,Oki Global Geopark Airport,36.178388,133.323566,AS,JP,JP-32,RJNO,RJNO
OKJ,Okayama Momotaro Airport,34.756901,133.854996,AS,JP,JP-33,RJOB,RJOB
OKL,Oksibil Airport,-4.9071,140.6277,AS,ID,ID-PP,WAJO,WAJO
OKN,Okondja Airport,-0.665214,13.6731,AF,GA,GA-2,FOGQ,FOGQ
OKO,Yokota Air Base,35.748501,139.348007,AS,JP,JP-13,RJTY,RJTY
OKY,Oakey Army Aviation Centre,-27.409262,151.736727,OC,AU,AU-QLD,YBOK,YBOK
OLA,Ørland Airport,63.69889831542969,9.604000091552734,EU,NO,NO-50,ENOL,ENOL
OLB,Olbia Costa Smeralda Airport,40.898701,9.51763,EU,IT,IT-88,LIEO,LIEO
OLF,L M Clayton Airport,48.094501,-105.574997,NA,US,US-MT,KOLF,KOLF
OLL,Oyo Ollombo Airport,-1.226666,15.91,AF,CG,CG-14,FCOD,FCOD
OLM,Olympia Regional Airport,46.969399,-122.903,NA,US,US-WA,KOLM,KOLM
OLS,Nogales International Airport,31.4177,-110.848,NA,US,US-AZ,KOLS,KOLS
